Datum	Motståndare	Res	Publik (bortalag)	1 Johan Wiland	2 Simon Sandberg	3 Dennis Widgren	4 Odilon Kossounou	5 David Fällman	6 Darijan Bojanic	7 Imad Khalili	8 Jeppe Andersen	9 Sander Svendsen	11 Vladimir Rodić	13 Mads Fenger	14 Tim Söderström	16 Leo Bengtsson	20 Alexander Kačaniklić	22 Muamer Tanković	25 Davor Blažević	27 Gianluca Curci	28 Jean Carlos de Brito	31 André Alsanati	32 Olle Edlund	40 Nikola Djurdjić	77 Mats Solheim	? Alex Douglas
																										
18/2	Varbergs BOIS	3-0	11 140 (-)	-	S	S ut 60	I in 68	S	B	I in 60	S	S1	S ut 60	S	S ut 68	B	-	S	S	B	-	B	B	S1	I1 in 60	-
24/2	Eskilsminne IF	1-1	1 541 (-)	-	-	-	S	-	-	S1	S	S	S ut 60	S	S ut 78	I in 60	I in 78	S	B	S	-	B	B	S	S	B
4/3	Dalkurd FF   	3-1	11 470 (-)	-	S	-	S	S	S ut 59	S ut 59	S1	I in 82	B	S2	B	I in 59	S	S ut 82	B	S	S	-	-	I in 59	B	-
10/3	Djurgårdens IF	2-4	20 750 (-)	-	S	-	S	S	S ut 80	-	S	-	I in 59	S	S ut 59	I in 69	S ut 69	I in 80	S	B	S	B	B	S	B	-
