Motståndare	Tid	Plats	HIF	Inte HIF	2 Filippa Graneld	3 Ida Egegård	4 Moa Ekmyr Garpenbeck	5 Petronella Ekroth	6 Felicia Saving	7 Hanna Lundkvist	8 Ellen Gibson	9 Dajan Hashemi-Ghermezi	10 Emma Jansson	11 Ellen Wangerheim	13 Klara Andrup	14 Lawlaw Nazeri	15 Elsa Karlsson	16 Emilia Larsson	17 Hanna Folkesson	18 Alice Carlsson (K)	19 Frida Thörnqvist	20 Jonna Andersson (MV)	21 Emma Westin	22 Jonna Ståhl	23 June Pedersen	24 Britta Elsert Gynning (MV)	25 Ellinor Johansson	26 Emma Westin	27 Helén Eke	28 Raiza Santos Da Silva	29 Ana Caroline Martins Rodrigues
AIK	2020-06-14 14:00	Hammarby IP 1	1	4	-	-	-	-	U	UG	I	S	S	B	B	I	S	U	S	S	I	B	-	-	U	S	-	I	S1	-	-
IFK Kalmar	2020-06-18 18:30	Hammarby IP 1	2	1	I	-	-	-	S	I	S	U1	U1	-	I	I	S	U	-	S	B	B	-	I	U	S	-	U	S	-	-
Lidköpings FK	2020-06-27 14:00	Framnäs IP A-plan	2	0	I	-	-	-	U	U	I	U	S1G	-	I	B	S	U	S1	S	I	B	-	-	S	S	-	I	U	-	-
Bollstanäs SK	2020-07-01 19:00	Bollstanäs IP 1	3	0	I	-	-	-	U	I	I	U	S1	-	I	-	S	U	S1G	U	I	B	-	-	S	S	B	U	S	-	-
Alingsås FC United	2020-07-04 15:00	Mjörnvallen, A-plan	1	0	B	-	-	-	-	S	S	U	S	B	I	-	S	S1	S	S	I	B	-	-	U	S	B	I	UG	-	-
Sandvikens IF	2020-07-11 14:00	Hammarby IP 1	8	0	B	-	-	-	I	S1	U	-	U3G	I1	I	I	S	S2	SG	S	U1	B	-	-	U	S	I	U	-	-	-
Kvarnsvedens IK	2020-07-18 15:00	Ljungbergsplanen	0	0	I	-	-	B	U	S	-	U	S	I	I	B	S	S	S	S	-	B	-	-	S	S	B	U	-	-	-
IF Brommapojkarna	2020-07-25 14:00	Hammarby IP 1	2	2	B	-	-	I	U	S	-	S	S	I	I1	B	SG	U	S1G	S	-	B	-	-	S	S	B	U	-	-	-
Sandvikens IF	2020-08-01 14:00	Jernvallen VM-arenan	2	1	B	-	-	I	I	U	S	I	U1	U	U	I	S	I1	S	S	-	S	-	-	S	B	-	U	-	-	-
IFK Kalmar	2020-08-08 15:00	Gröndals IP	2	1	-	B	B	S	S	U	S	-	S1	I	U	I	S	S	-	S	-	S	-	-	-	B	I	U1	I	-	-
Bollstanäs SK	2020-08-14 18:30	Hammarby IP 1	4	1	-	B	B	-	U	SG	S	-	S2	U	S	I	S	S2	U	S	-	S	-	I	-	B	I	B	-	-	-
Mallbackens IF Sunne	2020-08-22 15:00	Strandvallen, Mallbacken	1	1	-	-	-	S	I	U	U	I	S	I	I	B	S	SG	S	S	-	B	-	-	U1	SG	B	-	-	-	U
Sunnanå SK	2020-08-26 20:45	Electrolux Home Arena	4	1	-	-	-	S	U1	U1	U	I1	S	B	I	-	S	I	S	S	-	B	-	-	U1	S	-	I	-	B	U
Alingsås FC United	2020-08-30 15:00	Hammarby IP 1	1	3	-	-	-	U	I	I	U	UG	S1	-	B	-	S	U	S	SG	-	B	-	-	S	S	B	I	-	I	S
IF Brommapojkarna	2020-09-05 13:00	Grimsta IP 1	4	3	-	-	-	-	I	S	S	I1	S	-	I	-	S	U1	U1	S	-	S	-	-	SG	B	B	U	I	B	U1
Sunnanå SK	2020-09-12 14:00	Hammarby IP 1	5	1	-	-	I	-	SG	U	S1	U1	S1	-	I	I	S	I1	-	S	-	B	-	-	U	S	-	U1	B	I	U
Mallbackens IF Sunne	2020-09-19 15:00	Hammarby IP 1	2	1	-	-	-	-	S	I	S	U	S	I	I	B	S1	UG	-	S	-	B	-	B	S	S	B	-	U	-	S1
AIK	2020-09-26 13:00	Skytteholms IP 1	2	1	-	-	-	-	U	S	S	U	S1G	I	I	B	S	I	-	S	-	B	U1	-	S	S	B	-	I	-	U
Kvarnsvedens IK	2020-10-03 14:00	Hammarby IP 1	4	1	-	-	-	-	U	S	S	U	U1	I	I	-	S	I1	I	S	-	B	U1	-	S	S	I	-	B	-	U1
Lidköpings FK	2020-10-10 14:00	Hammarby IP 1	5	1	-	-	-	-	I	S	SG	I	S	I1	I1	B	S	U	U	S	-	B	U2	-	U	S	-	-	I	-	U1
Jitex Mölndal BK	2020-10-14 17:30	Hammarby IP 1	3	0	-	-	-	-	-	U	S	I	U1	I	I	I	S	U	S	S1	-	B	U	-	S1	S	B	-	I	-	U
Jitex Mölndal BK	2020-10-17 15:00	Åbyvallen 1 Konstgräs	5	0	-	-	-	-	-	I	S	U	-	I	I2	B	S	S3	U	S	-	B	UG	-	S	S	I	-	S	B	U
Morön BK	2020-10-25 14:00	Electrolux Home Arena	3	0	-	-	-	-	I	I	S	I	S	-	I	-	S1	U2	U	S	I	B	U	-	U	S	-	-	S	B	U
Älvsjö AIK FF	2020-10-31 13:30	Älvsjö IP 1	3	0	-	-	-	-	I1	IG	S	U	I	B	B	-	S	S	S	S	B	B	U	-	S	S	-	-	S	-	U2
Morön BK	2020-11-07 14:00	Hammarby IP 1	2	0	-	-	-	-	U	S	B	S	S1	SG	I	-	S	U1	S	S	B	I	I	-	U	U	B	-	I	-	-
