Typ	Kommentar	Motståndare	Datum	Tid	Plats	Domare	Publik	HIF	Inte HIF	Händelser motståndare	1 Anna Tamminen	2 Eva Nyström	4 Eden Lind	5 Petronella Ekroth	6 Fanny Hjelm Rönnlund	7 Hanna Lundkvist	8 Ellen Gibson	9 Madelen Janogy	10 Emma Jansson	11 Ellen Wangerheim	13 Matilda Vinberg	14 Nina Jacobsson	15 Elsa Karlsson	16 Emilia Larsson	17 Hanna Folkesson	18 Alice Carlsson	19 Frida Thörnqvist	20 Jonna Andersson	22 Jonna Ståhl	23 June Pedersen	24 Britta Elsert Gynning	27 Helén Eke
Volkswagen Sthlm Challenge	Byten oklara	AIK	6/2	16:00	Hammarby IP	?	-	2	0		S-M	S-B2	B	-	S-M3	S-B4	B	S-A3-G(13)	S-M2	-	B	S-A2	B	S-A1-G(80)	S-M1	S-B3	B	-	-	S-B1	B	B
Volkswagen Sthlm Challenge		BP	14/2	16:00	Tele2 Arena																											
Träningsmatch		Älvsjö	20/2	14:00	Hammarby IP																											
Träningsmatch		Kristianstad	27/2	14:00	Hammarby IP																											
Träningsmatch		Piteå	07/3	12:30	Gavlevallen																											
Svenska Cupen		Karlslund	13/3	16:00	Berhn Arena																											
Svenska Cupen		Eskilstuna United	21/3	13:15	Tunavallen																											
Svenska Cupen		Sundsvalls DFF	27/3	16:00	Hammarby IP																											
Träningsmatch		Uppsala	10/4	14:00	Hammarby IP																											
OBOS Damallsvenskan		BK Häcken	18/4	14:00	Hammarby IP																											
OBOS Damallsvenskan		Rosengård	24/4	14:00	Malmö IP																											
OBOS Damallsvenskan		Karlslund	01/5	14:00	Hammarby IP																											
OBOS Damallsvenskan		AIK	08/5	13:00	Skytteholms IP																											
OBOS Damallsvenskan		Eskilstuna United	17/5	19:00	Tunavallen																											
OBOS Damallsvenskan		Djurgården	22/5	14;00	Hammarby IP																											
OBOS Damallsvenskan		Kristianstad	30/5	14:00	Hammarby IP																											
OBOS Damallsvenskan		Linköpings FC	04/6	19:00	Linköping Arena																											
OBOS Damallsvenskan		Piteå	20/6	15:00	LF Arena																											
OBOS Damallsvenskan		Växjö	27/6	17:00	Hammarby IP																											
OBOS Damallsvenskan		Vittsjö	03/7	14:00	Hammarby IP																											
OBOS Damallsvenskan		Karlslund	08/7	19:00	Behrn Arena																											
OBOS Damallsvenskan		Eskilstuna United	20/8	19:00	Hammarby IP																											
OBOS Damallsvenskan		BK Häcken	29/8	tid ej fastställd	Valhalla IP																											
OBOS Damallsvenskan		Kristianstad	05/9	14:00	Kristianstads Arena																											
OBOS Damallsvenskan		Rosengård	12/9	14:00	Hammarby IP																											
OBOS Damallsvenskan		Djurgården	25/9	15:00	Olympiastadion																											
OBOS Damallsvenskan		Piteå	03/10	15:00	Hammarby IP																											
OBOS Damallsvenskan		AIK	10/10	14:00	Tele2 Arena																											
OBOS Damallsvenskan		Vittsjö	16/10	14:00	Vittsjö IP																											
OBOS Damallsvenskan		Linköpings FC	30/10	14:00	Hammarby IP																											
OBOS Damallsvenskan		Växjö	06/11	14:00	Visma Arena																											
