nr	namn	a-trupp	position	land	född år	född datum	längd	moderklubb	klubbar	till bajen	från (till klubbar)	kontrakt till	landskamper	matcher	mål	liga 2021 matcher	liga 2021 mål	cup 2021 matcher	cup 2021 mål	liga tidigare matcher	liga tidigare mål	cup tidigare matcher	cup tidigare mål
1	Anna Tamminen	+	Målvakt	FIN	1994	1994-10-30	178	Nice Futis (Björneborg)	2015-16 Nice Futis, 2017 Hovås Billdal IF, 2018-20 Åland United FC	2021	Åland United FC	2022	6 A	0	0	0	0	1	0	0	0	0	0
2	Eva Nyström	+	Försvarare	FIN	1999	1999-11-29	178	FC Viikingit (Helsingfors)	2017-18 PK-35 Vantaa, 2019 AIK, 2020 Umeå IK	2021	Umeå IK	2022	5 U17	0	0	0	0	1	0	0	0	0	0
4	Eden Lind	-	Försvarare	SWE	2004	Hammarby	-	-	?					4	0	0	0	0	0	0	0	0	0
5	Petronella Ekroth	+	Försvarare	SWE	1989	1989-12-12	175	Rödsle BK (Oskarshamn)	2006-07 Öster, 2008-09 Linköping FC, 2010-11 Tyresö (+AIK), 2011-12 Jitex, 2013-15 Hammarby, 2016-18 Djurgårdens IF, 2018/19 Juventus, 2019 Djurgårdens IF, 2019/20 Roma	2020	As Roma	sommar 2022	7 U17, 25 U19	6	0	0	0	0	0	58	5	6	2
6	Fanny Hjelm Rönnlund	+	Mittfältare	SWE	1991	1991-09-07	166	Mariehem SK (Umeå)	2011-12 Umeå, 2013-15 Mariehem, 2016-20 Umeå	2021	Umeå IK	2022		0	0	0	0	1	0	0	0	0	0
7	Hanna Lundkvist	+	Mittfältare	SWE	2002	2002-07-17	170	Djurö-Vindö IF	2018 AIK	2019	AIK	2022	6 U17, 5 U19	55	6	0	0	1	0	52	6	4	0
8	Ellen Gibson	+	Mittfältare	SWE	1996	1996-04-28	164	Hammarby		2011	-	2022	17 U17, 2 U19	146	6	0	0	1	0	107	2	15	3
9	Madelen Janogy	+	Anfallare	SWE	1995	1995-11-12	164	Falköpings KIK	2010-14 Falköping, 2014-16 Mallbacken, 2017-20 Piteå, 2019-20 Wolfsburg	2021	Piteå IF	2022	14 A	0	0	0	0	1	0	0	0	0	0
10	Emma Jansson	+	Mittfältare	SWE	1996	1996-05-09	164	Sollentuna FK	2012-15 Hammarby, 2016 Eskilstuna, 2017 KiF Örebro	2018	Kif Örebro	2022	18 U19, 8 U23	150	81	0	0	1	0	120	64	12	13
11	Ellen Wangerheim	+	Anfallare	SWE	2004	2004-09-01	175	Saltsjö-Boo IF	2020 Djurgårdens IF	2021	Djurgårdens IF	2021	4 U17	15	2	0	0	1	0	15	2	1	1
13	Matilda Vinberg	+	Mittfältare	SWE	2003	2003-03-16	172	Enskede IK	2015-2020 Enskede IK	2021	Enskede IK	2022	18 U17	0	0	0	0	0	0	0	0	0	0
14	Nina Jacobsson	+	Anfallare	SWE	1994	1994-11-10	179	Morön BK (Skellefteå)	2010-14 Sunnanå, 2015-20 Piteå	2021	Piteå IF	2022	21 U17, 12 U19, 10 U23, 1 A	0	0	0	0	1	0	0	0	0	0
15	Elsa Karlsson	+	Försvarare	SWE	1992	1992-10-10	172	Kristinebergs FF	2011-19 IFK Kalmar	2020	IFK Kalmar	2021		26	2	0	0	1	0	26	2	0	0
